feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
NDRG2	groups	respiratory failure	1.02981798624134	0.0298844659293077	3.41030386870491e-249	2.44769734274594e-247	CPLM	1.333	13124	5713	56
ZNF117	groups	respiratory failure	1.88291640406641	0.05479800874504	7.76458248081051e-248	5.46971699203763e-246	CPLM	1.167	13124	1812	86
RIOK3	groups	respiratory failure	0.970093491910624	0.0283537768085138	7.98986448483212e-246	5.52608081823661e-244	CPLM	1.217	13124	6195	53
ADGRF1	groups	respiratory failure	0.854565345528389	0.0249802772211189	9.1477951003661e-246	6.21396652889155e-244	CPLM	1.286	13124	6531	50
IL18	groups	respiratory failure	1.32841221156981	0.0388677195880428	2.48678413973002e-245	1.65960120483035e-243	CPLM	1.01	13124	2729	79
GPRC5A	groups	respiratory failure	1.41540106878455	0.0415242928051272	4.41432415744863e-244	2.89518777498872e-242	CPLM	1.435	13124	3565	73
PHLDA3	groups	respiratory failure	1.35543910592919	0.0399955495093033	2.04591280293987e-241	1.31909361057344e-239	CPLM	1.098	13124	2335	82
NCCRP1	groups	respiratory failure	1.76018017183147	0.0520182347225568	1.03448033603729e-240	6.5586053304764e-239	CPLM	1.367	13124	1948	85
IFI6	groups	normal	-2.67023463290044	0.0792661922993766	1.12516260266386e-238	7.01658777136611e-237	CPLM	1.418	13124	5726	56
HIST1H2BD	groups	respiratory failure	1.18845525785858	0.0353218803588268	3.95119791423362e-238	2.42425110737818e-236	CPLM	1.135	13124	3441	74
MTUS1	groups	respiratory failure	0.930999504978373	0.0277885261862449	3.3430391282366e-236	2.01855886409715e-234	CPLM	1.226	13124	5965	55
IL1RN	groups	respiratory failure	1.88850079825364	0.0566284961123689	3.86413381013858e-234	2.29674453340112e-232	CPLM	1.477	13124	2600	80
ANXA11	groups	long COVID-19	0.786395273435212	0.0235944405991057	6.989014772059e-234	4.0901864912173e-232	CPLM	1.225	13124	8665	34
CEACAM1	groups	respiratory failure	1.95238442780774	0.0591454936435595	1.25611949329394e-229	7.23981598862146e-228	CPLM	1.428	13124	1880	86
PRDX5	groups	normal	0.695634905840079	0.0211867331116986	2.69222421588072e-227	1.52854043540452e-225	CPLM	1.42	13124	10036	24
PTMA	groups	respiratory failure	-1.11647720055422	0.0340749351461662	2.12973518669258e-226	1.19139891914391e-224	CPLM	1.175	13124	9020	31
KRT78	groups	respiratory failure	2.73868688940836	0.0838130187898831	3.17209019431284e-225	1.74878711582117e-223	CPLM	1.486	13124	1336	90
DUSP16	groups	respiratory failure	1.17256943228848	0.0360911645488212	8.96135373107088e-223	4.86985565614195e-221	CPLM	1.01	13124	2985	77
MBOAT2	groups	respiratory failure	0.948106421549656	0.0292054894540409	1.9478795027878e-222	1.04362445473307e-220	CPLM	1.154	13124	3971	70
SPECC1	groups	respiratory failure	1.24277821851021	0.0383162011883305	4.58861445449422e-222	2.42431797012445e-220	CPLM	1.23	13124	3130	76
MIR4435-2HG	groups	respiratory failure	1.44382234010998	0.0447158684284189	3.66064030317342e-220	1.9075446182564e-218	CPLM	1.189	13124	2470	81
CEACAM5	groups	respiratory failure	1.64336088182471	0.0510180111405537	3.70947787069657e-219	1.90687213785537e-217	CPLM	1.55	13124	3519	73
HLA-A	groups	respiratory failure	-0.754493723065233	0.0235455406300746	5.44953347500061e-217	2.76400337852031e-215	CPLM	1.406	13124	11124	15
SLC16A3	groups	respiratory failure	0.925329388440482	0.0289011067286482	1.21364185252419e-216	6.07459685131845e-215	CPLM	1.117	13124	4076	69
DNAH5	groups	normal	1.0036355276258	0.0315038546650111	1.3784446359255e-214	6.80987453903975e-213	CPLM	1.44	13124	6276	52
SGTA	groups	respiratory failure	1.37852422801162	0.0433858035948647	1.64808437759065e-213	8.03758073378824e-212	CPLM	1.194	13124	2687	80
FAM129B	groups	respiratory failure	1.06922875263591	0.0339118546422887	2.16732996123572e-210	1.04361052816971e-208	CPLM	1.423	13124	6265	52
MT-ND3	groups	long COVID-19	0.956392351520658	0.0303664882210664	5.98731583089422e-210	2.8469686775902e-208	CPLM	1.374	13124	10115	23
ERBB3	groups	respiratory failure	0.85567074391736	0.0273686287693201	5.01314164232255e-207	2.35431985276481e-205	CPLM	1.138	13124	4772	64
VSIR	groups	respiratory failure	1.04989492165041	0.0336002184086114	8.46377619565238e-207	3.92636642051971e-205	CPLM	1.114	13124	2870	78
TMPRSS2	groups	respiratory failure	1.24730612420421	0.0400823471128571	3.49987418852634e-205	1.60403872447641e-203	CPLM	1.432	13124	5267	60
PROM1	groups	normal	0.942501825248243	0.030550528181133	8.09033467051919e-202	3.66376584364941e-200	CPLM	1.316	13124	5977	54
TRIP10	groups	respiratory failure	1.18654997240193	0.0385681915800292	9.48734665724911e-201	4.24586666872654e-199	CPLM	1.226	13124	3026	77
TMPRSS4	groups	respiratory failure	0.806443797229228	0.0262184717116919	1.13942816595414e-200	5.039982259639e-199	CPLM	1.293	13124	5898	55
SASH1	groups	respiratory failure	1.0975448262815	0.0357226621038677	3.07310806423272e-200	1.34369000877486e-198	CPLM	1.223	13124	3500	73
SMAGP	groups	respiratory failure	0.961456067002799	0.0313193251876986	6.39619768170818e-200	2.76490181604749e-198	CPLM	1.121	13124	3036	77
PRSS8	groups	respiratory failure	1.16965300794133	0.0387819973565541	2.91104328080043e-193	1.24422568990616e-191	CPLM	1.321	13124	3020	77
GALNT1	groups	respiratory failure	0.994878650796456	0.0330312057466358	9.08548220301369e-193	3.84013047780712e-191	CPLM	1.235	13124	4865	63
HSPB8	groups	respiratory failure	2.06292439376544	0.0686003871926835	3.48894416505033e-192	1.45845534108258e-190	CPLM	1.439	13124	1814	86
IFITM3	groups	normal	-1.71299019370685	0.057773812830693	4.66464825208102e-187	1.92873064683872e-185	CPLM	1.253	13124	5381	59
FUT6	groups	respiratory failure	1.09111715073165	0.0368974746120939	4.11445488619711e-186	1.68294477280579e-184	CPLM	1.204	13124	2552	81
DCLRE1C	groups	respiratory failure	1.17087963509736	0.0400556636965657	4.95951692168147e-182	2.00702152873152e-180	CPLM	1.01	13124	2298	82
IGFBP7	groups	normal	0.98349692145029	0.0339960903272699	1.89728677811109e-178	7.59713568835219e-177	CPLM	1.396	13124	5574	58
TTC22	groups	respiratory failure	1.03610039809507	0.0361563435895335	3.16087700070166e-175	1.25249751152803e-173	CPLM	1.01	13124	2395	82
HLA-A	groups	normal	-0.72721435215037	0.025440426449149	2.15251193794358e-174	8.4413973318942e-173	CPLM	1.406	13124	11124	15
CYSRT1	groups	respiratory failure	1.48899547662127	0.0521928015654245	9.78167377657115e-174	3.79688643327313e-172	CPLM	1.208	13124	1648	87
PROM1	groups	long COVID-19	1.08666723383196	0.0380925682692078	1.02496290663594e-173	3.93834232004356e-172	CPLM	1.316	13124	5977	54
HIST3H2A	groups	respiratory failure	1.44705069850421	0.0510224215547715	8.78798976204816e-172	3.34295130548312e-170	CPLM	1.239	13124	2281	83
SLK	groups	respiratory failure	0.736922952109885	0.0260143950764982	2.15645916991337e-171	8.12195117064402e-170	CPLM	1.322	13124	8064	39
CCNG2	groups	respiratory failure	1.31117559383517	0.0465638478860941	1.9431993906793e-169	7.24699066876867e-168	CPLM	1.271	13124	2651	80
ALDH3A1	groups	long COVID-19	1.18151026016939	0.0422303847353362	2.35368211057243e-167	8.69262791127916e-166	CPLM	1.563	13124	8112	38
METRNL	groups	respiratory failure	1.15770951455121	0.0413851230593908	2.5940647723593e-167	9.48829076351421e-166	CPLM	1.209	13124	2719	79
ZNF185	groups	respiratory failure	0.876871530042044	0.0314306644541419	1.90151227015767e-166	6.88890731017122e-165	CPLM	1.191	13124	3642	72
GCLC	groups	normal	0.794998488055936	0.0288578699585161	1.83368553055994e-162	6.58050920589622e-161	CPLM	1.233	13124	6666	49
UBC	groups	respiratory failure	0.479149826172668	0.0174547627408177	2.34015207759567e-161	8.31956869455506e-160	CPLM	1.338	13124	11235	14
PLTP	groups	long COVID-19	1.37350634811485	0.0501358885889665	9.83411772368867e-161	3.46379479823257e-159	CPLM	1.214	13124	3225	75
FBXO32	groups	respiratory failure	1.36548279521082	0.0501693303833178	9.88439710581968e-159	3.44956390738881e-157	CPLM	1.378	13124	3074	77
ALDH1A3	groups	respiratory failure	1.63152806942464	0.0599577357414769	1.15922543141462e-158	4.00881231009201e-157	CPLM	1.459	13124	3067	77
HIST1H1C	groups	respiratory failure	1.32582797566765	0.0487850761117768	2.81263516236692e-158	9.63897671859799e-157	CPLM	1.437	13124	3852	71
MALAT1	groups	respiratory failure	-1.08321212404071	0.0401722455159529	6.62161840098394e-156	2.2489853926199e-154	CPLM	1.879	13124	13036	1
PADI1	groups	respiratory failure	1.50842124525073	0.0561591616556865	9.5354479931431e-155	3.20998620937313e-153	CPLM	1.346	13124	2070	84
HSP90AB1	groups	respiratory failure	-0.632345383323937	0.0236027766708525	5.47197752559637e-154	1.82591250064637e-152	CPLM	1.404	13124	11231	14
FCHO2	groups	respiratory failure	0.910505885891894	0.0340373470207711	1.54927534338067e-153	5.12473339671312e-152	CPLM	1.01	13124	3308	75
RPL13	groups	respiratory failure	-0.834601570961525	0.0313526090809745	4.21783419675571e-152	1.38315873141885e-150	CPLM	1.248	13124	9496	28
RPL34	groups	respiratory failure	-0.881383148719239	0.0331624354861619	1.22192555919387e-151	3.97282463860982e-150	CPLM	1.236	13124	9641	27
ST3GAL4	groups	respiratory failure	1.07166599598517	0.0405087103083199	2.68240538697329e-150	8.64734753563254e-149	CPLM	1.17	13124	2453	81
CARHSP1	groups	respiratory failure	0.928579058746586	0.0352413360960413	3.84485995012351e-149	1.22906279414032e-147	CPLM	1.01	13124	2886	78
CTSB	groups	respiratory failure	0.593608097590108	0.0226212787076974	5.73110164222404e-148	1.81675922058502e-146	CPLM	1.361	13124	9884	25
S100P	groups	normal	-1.39803204647907	0.0535785386215038	2.28602865565891e-146	7.18682066622023e-145	CPLM	1.588	13124	6840	48
PLS3	groups	respiratory failure	1.03542015178047	0.0397960093585589	1.46758129358117e-145	4.57596659080554e-144	CPLM	1.228	13124	2907	78
ADIPOR2	groups	respiratory failure	0.792109476201092	0.0305584671135486	1.61993779914607e-144	5.00995397394443e-143	CPLM	1.01	13124	3841	71
SQSTM1	groups	respiratory failure	0.604928672913568	0.0234305858114422	2.06247801276243e-143	6.32715029076475e-142	CPLM	1.367	13124	9711	26
ITPRIP	groups	respiratory failure	1.38283614613603	0.0536149501587511	3.90158147658573e-143	1.18732927495457e-141	CPLM	1.177	13124	1774	86
RARRES3	groups	respiratory failure	0.696758353232346	0.0270280181095515	5.35382360513546e-143	1.61634484078851e-141	CPLM	1.339	13124	6388	51
KRT7	groups	normal	-1.31771140540794	0.051167360809295	1.01756689364806e-142	3.04789327829702e-141	CPLM	1.465	13124	5651	57
IFI6	groups	respiratory failure	-1.30089126894775	0.0506082096292209	3.28893857168684e-142	9.77431431773183e-141	CPLM	1.418	13124	5726	56
FOXC1	groups	respiratory failure	0.874932700448608	0.0340947678338802	9.51028307972427e-142	2.80442766164892e-140	CPLM	1.01	13124	3277	75
MRPS6	groups	long COVID-19	1.51875239847502	0.0592734347645812	2.4665793129547e-141	7.2175905434459e-140	CPLM	1.125	13124	2943	78
IGFBP2	groups	long COVID-19	1.05578799723022	0.0412354076187068	3.91399013542838e-141	1.1365510286389e-139	CPLM	1.247	13124	4654	65
CRYBG2	groups	respiratory failure	1.42955572893063	0.0558417162676956	4.2923388271498e-141	1.23697400746044e-139	CPLM	1.207	13124	1370	90
RPS18	groups	respiratory failure	-1.04396155875812	0.0408747001767618	1.83732271439041e-140	5.25501925228657e-139	CPLM	1.33	13124	8816	33
CST6	groups	respiratory failure	1.45841298712242	0.0571355795062543	2.65123719491401e-140	7.52634797720365e-139	CPLM	1.253	13124	1569	88
DUSP4	groups	respiratory failure	1.06865120104981	0.0418961722877755	4.1441619890891e-140	1.16773275603666e-138	CPLM	1.206	13124	3762	71
TMPRSS11E	groups	respiratory failure	1.66992554693345	0.0654948487939108	5.29628543518439e-140	1.48140219084128e-138	CPLM	1.443	13124	1634	88
SLC6A6	groups	long COVID-19	1.01676508174948	0.0399138927160151	9.28596162551928e-140	2.57837941777192e-138	CPLM	1.162	13124	5624	57
BCL2L11	groups	respiratory failure	0.946726046392722	0.037226619817476	2.60977369867177e-139	7.19389793459957e-138	CPLM	1.125	13124	3804	71
SPNS2	groups	respiratory failure	1.42761268037738	0.0561710651156655	3.84610651215374e-139	1.05256037210308e-137	CPLM	1.422	13124	2245	83
RNF19A	groups	long COVID-19	1.03464110152225	0.0407829388874238	1.1725967746439e-138	3.18611295053241e-137	CPLM	1.01	13124	5003	62
XBP1	groups	respiratory failure	-1.04431133356658	0.0412769166669985	6.27362505699964e-138	1.69254395154799e-136	CPLM	1.391	13124	6659	49
ADH1C	groups	respiratory failure	-1.27855935995126	0.0510158001025644	1.92870404344741e-135	5.16675364878448e-134	CPLM	1.423	13124	5788	56
ABCA13	groups	normal	0.677750906989074	0.0271471952105574	1.92676957145328e-134	5.12547653832746e-133	CPLM	1.366	13124	8206	37
HOOK3	groups	respiratory failure	0.870825304804729	0.0349071443526836	3.02287628476094e-134	7.98543151891014e-133	CPLM	1.01	13124	3431	74
TSPAN1	groups	respiratory failure	-0.527858103093586	0.0212010819612213	9.76793573112248e-134	2.56256741525448e-132	CPLM	1.469	13124	10399	21
APOD	groups	normal	1.17590280841994	0.0472706822972927	1.63937750968263e-133	4.27136441563885e-132	CPLM	1.192	13124	2624	80
PSCA	groups	normal	-0.867985273784415	0.0349021468983742	1.92884772211432e-133	4.99138553396115e-132	CPLM	1.573	13124	9792	25
LYPD2	groups	normal	-1.78896955782771	0.0720946963187365	7.11809973759639e-133	1.82954401363626e-131	CPLM	1.369	13124	4085	69
FABP6	groups	normal	1.12457555813719	0.0453276184150958	7.86842334112613e-133	2.0088243214526e-131	CPLM	1.25	13124	3287	75
XIST	groups	respiratory failure	-3.54172619357412	0.143441214013724	1.31211331156931e-131	3.32751935813978e-130	CPLM	1.321	13124	4373	67
ABHD5	groups	respiratory failure	0.818717540731997	0.0332180159028206	3.73862345587137e-131	9.41836001730775e-130	CPLM	1.122	13124	3593	73
TXN	groups	respiratory failure	-0.788780111646866	0.032007036160169	3.99701693111476e-131	1.00030607933951e-129	CPLM	1.317	13124	9416	28
VMO1	groups	normal	-2.06575896222078	0.0838650921611653	5.30860232203304e-131	1.31986426359567e-129	CPLM	1.548	13124	4474	66
KLHL6	groups	normal	0.882018541212439	0.0358617543586191	1.26852346738227e-130	3.13341770774165e-129	CPLM	1.248	13124	4556	65
YBX1	groups	respiratory failure	-0.966375668830528	0.0395937546587574	1.03805856300239e-128	2.54759662816843e-127	CPLM	1.01	13124	6146	53
RPL41	groups	respiratory failure	-1.77400156035713	0.072765724141355	1.98079187348862e-128	4.83008479919916e-127	CPLM	1.226	13124	5126	61
RPLP1	groups	respiratory failure	-0.814410008588526	0.0334207700873719	2.57620874608685e-128	6.24197329306647e-127	CPLM	1.324	13124	10118	23
H1F0	groups	respiratory failure	0.975909909815364	0.040312140876992	1.05739891963337e-126	2.5297770379153e-125	CPLM	1.443	13124	6147	53
DNAH7	groups	normal	0.838645877113771	0.0346420264498883	1.05539997752663e-126	2.5297770379153e-125	CPLM	1.292	13124	5277	60
FRMPD2	groups	normal	1.16767138004111	0.0482871792866831	1.97941336911036e-126	4.70605528505989e-125	CPLM	1.2	13124	2812	79
SORD	groups	respiratory failure	-1.62676245823026	0.0676606575991094	4.91182509580196e-125	1.16053308474725e-123	CPLM	1.174	13124	2534	81
TBC1D8	groups	long COVID-19	1.25296155816997	0.0525634642505881	5.56365990992278e-123	1.30642977144113e-121	CPLM	1.317	13124	5096	61
MXD1	groups	respiratory failure	1.14790200351013	0.0482589754816647	1.77871313286446e-122	4.1510581333843e-121	CPLM	1.436	13124	3593	73
IFI27	groups	respiratory failure	-0.65337074399844	0.0275961663843665	2.19047111362388e-121	5.08082446111295e-120	CPLM	1.448	13124	9467	28
RPLP0	groups	respiratory failure	-0.693933396743209	0.0293795188902616	7.90997140790541e-121	1.8236079536771e-119	CPLM	1.322	13124	9369	29
COX6A1	groups	respiratory failure	-0.993446520929656	0.0420772505763392	9.82820082597065e-121	2.25219734590315e-119	CPLM	1.01	13124	6261	52
CYP4B1	groups	long COVID-19	-1.19893947696084	0.050858800716626	2.23205492709732e-120	5.08427361837019e-119	CPLM	1.448	13124	8768	33
SPAG6	groups	normal	0.708603405799783	0.0300868856852507	3.671982033073e-120	8.314416460601e-119	CPLM	1.329	13124	5574	58
AKR1B1	groups	long COVID-19	2.09882485447169	0.0893251553080012	1.28644281578659e-119	2.88440436724751e-118	CPLM	1.342	13124	2030	85
HLA-DRB5	groups	respiratory failure	-2.96499167661848	0.126189351038121	1.28903454898022e-119	2.88440436724751e-118	CPLM	1.308	13124	2721	79
DNAH3	groups	normal	0.843183366616826	0.0359030457392653	1.66604428397647e-119	3.70621781067045e-118	CPLM	1.312	13124	5250	60
IGFBP7	groups	long COVID-19	1.03305278302459	0.044046765505769	3.38866201609515e-119	7.49445948210811e-118	CPLM	1.396	13124	5574	58
RPS2	groups	respiratory failure	-0.9520145443101	0.0406594088970539	8.19164796381117e-119	1.80121554071316e-117	CPLM	1.157	13124	7044	46
NAPRT	groups	respiratory failure	0.682753684183314	0.0291689484579204	9.69968939421436e-119	2.1205527848041e-117	CPLM	1.113	13124	3795	71
MUC1	groups	normal	-0.907111114617218	0.0388130010158036	2.15773247266485e-118	4.69029390058119e-117	CPLM	1.394	13124	7496	43
ASRGL1	groups	respiratory failure	-1.00780843956964	0.0431375257965734	2.61992227900763e-118	5.66260474394604e-117	CPLM	1.25	13124	4534	65
LRRC74B	groups	normal	1.02530510199085	0.0440013105076375	1.02984741633605e-117	2.21329919307477e-116	CPLM	1.194	13124	3566	73
GSTA2	groups	normal	1.15488823165714	0.0497435880466387	6.88062703826603e-117	1.47044411536876e-115	CPLM	1.364	13124	3257	75
MT-ND4L	groups	respiratory failure	-1.03644564239718	0.0446784341851111	1.05012870214941e-116	2.23167015808734e-115	CPLM	1.218	13124	8393	36
KRT19	groups	normal	-0.731751069876794	0.0315870515557432	2.13122457596373e-116	4.50398793720334e-115	CPLM	1.537	13124	9895	25
WFDC2	groups	normal	-0.859164817911932	0.0371575568548181	5.675042042358e-116	1.19269944359833e-114	CPLM	1.568	13124	9726	26
MAOB	groups	normal	1.25406954501606	0.0542520104834793	6.56958322448622e-116	1.37311508713987e-114	CPLM	1.122	13124	2024	85
PPOX	groups	normal	0.798533913514878	0.0345496589121423	7.02156140122299e-116	1.45956391094275e-114	CPLM	1.212	13124	4626	65
SYNE1	groups	normal	0.759381346023638	0.0328727278285296	9.16851331091242e-116	1.89549046927776e-114	CPLM	1.411	13124	6272	52
DNAH10	groups	normal	0.825873793927806	0.0358672560941167	4.82760711449538e-115	9.92660403434619e-114	CPLM	1.314	13124	5072	61
NUCB2	groups	respiratory failure	-0.722352186177899	0.0314038324682976	8.18165690710237e-115	1.67328079971061e-113	CPLM	1.362	13124	8178	38
TMSB10	groups	normal	-0.629081589962626	0.0273536418889321	8.9290744511713e-115	1.81637428942544e-113	CPLM	1.371	13124	10759	18
GSTA1	groups	normal	0.658101855475526	0.0288845634535902	1.00618913394388e-112	2.03592737527794e-111	CPLM	1.413	13124	7127	46
CXCL17	groups	normal	-1.00055427749203	0.0439501400061343	1.50006811633382e-112	3.01918471668459e-111	CPLM	1.297	13124	6016	54
EFHC1	groups	normal	0.741077819572148	0.0325803755869915	2.30205934871608e-112	4.6089651381663e-111	CPLM	1.291	13124	5668	57
DNAH9	groups	normal	0.760624156220639	0.0334554069329096	2.90920666751508e-112	5.79404301739653e-111	CPLM	1.353	13124	5452	58
CRACR2B	groups	respiratory failure	-0.931986264094778	0.0410316460941907	4.67178762483621e-112	9.25597923170674e-111	CPLM	1.173	13124	4995	62
MT-ND2	groups	normal	0.407125453334918	0.0179384604980472	6.95303461554384e-112	1.37043231489786e-110	CPLM	1.575	13124	12557	4
RPS27A	groups	respiratory failure	-0.981246907157197	0.0432555541643896	8.80554932335649e-112	1.7266138982499e-110	CPLM	1.01	13124	6461	51
EPHA2	groups	respiratory failure	0.723355875563785	0.0319037953683418	1.14078496560718e-111	2.22540820983062e-110	CPLM	1.178	13124	4093	69
WDR78	groups	normal	0.740027513988851	0.0326544351420683	1.43964336844553e-111	2.79408335386061e-110	CPLM	1.296	13124	5259	60
AGR2	groups	respiratory failure	-0.882392691108695	0.0389460751464586	1.62730561251373e-111	3.14226931472195e-110	CPLM	1.49	13124	9317	29
CCDC17	groups	normal	0.71443272458388	0.0315460596138165	2.00220375215885e-111	3.84665811778397e-110	CPLM	1.33	13124	5645	57
PHLDA1	groups	respiratory failure	1.38807674386644	0.0613904706395803	4.45648521441772e-111	8.51882902293719e-110	CPLM	1.354	13124	2190	83
CDKN1A	groups	respiratory failure	0.73846905722616	0.032691086932182	7.09152030036417e-111	1.34880716112927e-109	CPLM	1.352	13124	6247	52
DYNC2H1	groups	normal	0.771516065049435	0.0341544266878632	7.1315557669869e-111	1.34967353918498e-109	CPLM	1.292	13124	5556	58
